# Student number: r0896104
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.1812741756439209,89524.28413540163,75269.35591469907,1,9,4,22,13,15,24,12,11,26,20,25,17,21,16,27,8,6,2,14,7,3,5,10,19,29,28,18,23,
1,0.35523319244384766,82594.34221212348,67039.47348283838,1,12,22,20,29,23,13,15,10,14,17,19,9,7,3,4,2,11,6,5,18,26,28,27,8,21,24,25,16,
2,0.529576301574707,77633.5319004017,64337.110986413645,1,2,22,20,29,23,13,15,10,14,17,19,9,7,3,4,12,11,6,5,18,26,28,27,8,21,24,25,16,
3,0.7088220119476318,72943.37377894591,62212.27855443589,1,2,6,14,18,15,23,19,22,26,20,25,28,21,27,9,4,8,5,11,7,3,29,10,12,16,24,13,17,
4,0.8836860656738281,68836.6517042294,57418.377607870614,1,2,15,26,23,20,13,10,22,14,17,19,9,7,3,4,12,11,6,5,8,29,28,27,18,21,24,25,16,
5,1.0585002899169922,65445.16598934365,55838.239913936566,1,2,27,21,29,28,13,15,10,14,17,19,9,7,3,4,12,11,6,5,8,26,23,22,18,20,24,25,16,
6,1.2330071926116943,61759.19538984891,54325.4905122596,1,2,4,14,29,22,23,19,18,26,20,16,17,21,27,9,8,11,6,5,7,3,15,10,12,13,24,25,28,
7,1.4074175357818604,58444.0060212489,48729.55685334999,1,10,12,14,18,15,21,29,23,22,17,19,9,7,3,4,2,11,6,5,8,26,28,13,20,27,24,25,16,
8,1.580854892730713,55250.92120508171,48701.639862334494,1,10,12,14,18,15,21,29,23,22,17,19,9,7,3,4,2,8,5,6,11,26,28,13,20,27,24,25,16,
9,1.7539587020874023,52286.5801016359,44828.205793740985,1,10,12,14,18,15,21,29,28,26,17,19,9,7,3,4,2,8,5,6,11,13,23,22,20,27,24,25,16,
10,1.9274766445159912,49519.04131943557,44224.60831735324,1,10,12,13,14,15,18,29,23,22,17,19,9,7,3,4,2,11,6,5,8,26,28,21,20,24,27,25,16,
11,2.1011335849761963,46958.92477392469,41745.996410643325,1,10,12,13,18,15,21,29,23,22,17,19,9,7,3,4,2,11,6,5,8,14,28,26,20,27,24,25,16,
12,2.273970365524292,44170.14306311189,39662.97515167465,1,2,12,14,18,15,21,29,28,26,17,19,9,7,3,4,10,11,6,5,8,13,23,22,20,27,24,25,16,
13,2.4472975730895996,42239.310372936605,37555.51724516944,1,2,12,13,18,15,21,29,23,22,17,19,9,7,3,4,10,11,6,5,8,14,28,26,20,27,24,25,16,
14,2.6202733516693115,40095.84250502233,36917.553819084096,1,2,12,13,17,22,21,29,23,15,18,19,9,7,3,4,10,11,6,5,8,14,28,26,20,27,24,25,16,
15,2.793302536010742,38219.720771854656,36917.553819084096,1,2,12,13,17,22,21,29,23,15,18,19,9,7,3,4,10,11,6,5,8,14,28,26,20,27,24,25,16,
16,2.9666457176208496,37289.780206041185,36917.553819084096,1,2,12,13,17,22,21,29,23,15,18,19,9,7,3,4,10,11,6,5,8,14,28,26,20,27,24,25,16,
17,3.1395888328552246,36917.553819084096,36917.553819084096,1,2,12,13,17,22,21,29,23,15,18,19,9,7,3,4,10,11,6,5,8,14,28,26,20,27,24,25,16,
