# Student number: r0896104
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.18366312980651855,89217.7898849604,73893.60523337977,1,12,9,6,26,24,20,13,7,14,22,28,27,23,5,10,21,17,15,19,18,29,25,16,8,11,2,3,4,
1,0.3632493019104004,82404.95586286536,65581.37888625886,1,6,2,28,20,11,7,8,12,9,13,14,22,23,5,10,21,17,15,19,18,29,25,24,27,4,3,26,16,
2,0.5432450771331787,76720.08881013027,63702.33028574047,1,10,3,7,20,26,21,25,17,28,29,11,5,4,8,9,6,2,15,27,24,13,12,18,14,16,23,22,19,
3,0.7229640483856201,72360.14703820176,62678.02659977557,1,6,4,7,10,11,2,8,12,18,14,23,22,20,5,13,9,26,24,28,21,19,29,17,3,15,16,25,27,
4,0.9005839824676514,68449.90573190538,56909.22372091247,1,6,4,7,10,11,2,8,12,18,3,9,5,13,15,20,21,23,29,19,22,25,28,17,24,14,16,26,27,
5,1.0823462009429932,65364.39132237385,56676.653403634264,1,4,3,7,5,8,10,11,13,6,9,2,12,26,27,20,21,15,23,19,18,16,25,24,22,29,17,14,28,
6,1.2603363990783691,62218.635702454376,52735.771082320716,1,6,4,7,10,11,2,8,12,18,3,9,5,13,15,20,21,23,29,19,22,25,27,26,28,14,24,16,17,
7,1.441436529159546,59510.23107227143,51777.61637931983,1,7,6,4,10,11,2,8,3,9,13,14,22,23,5,12,21,17,15,19,18,29,25,24,27,16,28,26,20,
8,1.6228103637695312,56746.55274526168,49463.338311295825,1,10,3,7,4,2,6,12,8,21,22,23,19,11,5,13,9,14,17,15,18,29,25,24,27,20,16,26,28,
9,1.8007934093475342,53224.42900979863,46639.45398948616,1,6,4,7,10,11,2,8,3,9,13,14,22,23,5,12,21,17,15,19,18,29,25,24,27,16,26,20,28,
10,1.9759714603424072,50404.499735014164,44386.808243193445,1,2,6,7,11,10,4,8,12,22,3,9,5,13,14,17,21,23,15,19,18,29,28,20,24,25,16,26,27,
11,2.15360164642334,47846.13774483144,41379.31909673672,1,2,6,22,10,11,7,8,12,9,3,4,5,13,14,17,21,23,15,19,18,29,25,24,27,16,28,26,20,
12,2.327890634536743,45331.39298363075,40745.41013476642,1,2,6,5,10,11,7,8,12,9,3,4,22,23,14,17,21,13,15,19,18,29,25,24,27,16,28,26,20,
13,2.5028135776519775,42542.7554806454,39270.53799775593,1,2,6,5,7,8,10,11,12,9,3,4,22,23,14,17,21,13,15,19,18,29,25,24,27,16,28,26,20,
14,2.6772334575653076,40691.36789253925,37551.39183038832,1,2,6,4,10,11,7,8,12,13,9,3,5,22,14,17,21,23,15,19,18,29,28,20,26,25,24,27,16,
15,2.855675458908081,39163.52442457599,35698.25109465779,1,2,6,5,7,8,10,11,12,9,3,4,18,13,14,17,21,23,15,19,22,29,28,27,24,25,16,26,20,
16,3.035076379776001,37197.538753147994,32306.6859585543,1,2,6,5,7,8,10,11,12,9,3,4,13,18,14,17,21,23,15,19,22,29,28,20,26,25,24,27,16,
17,3.211564302444458,35327.143394501705,31995.00961878067,1,2,6,5,7,8,10,11,12,9,3,4,13,18,14,17,21,23,15,19,22,29,28,20,26,16,25,27,24,
18,3.390338182449341,33598.10231100067,31762.067008685848,1,2,6,5,7,8,10,11,12,9,3,4,15,13,14,17,21,23,18,19,22,29,28,20,26,25,27,24,16,
19,3.5691442489624023,32194.680006728595,31175.230991861143,1,2,6,5,7,8,10,11,12,4,3,9,13,18,14,17,21,23,15,19,22,29,28,20,26,16,25,27,24,
20,3.7477612495422363,31853.182062231856,30263.76939416937,1,2,6,5,7,8,10,11,12,9,3,4,13,14,17,18,21,23,15,19,22,29,28,20,26,25,24,27,16,
21,3.9263033866882324,31341.00719782119,29784.378962194398,1,2,6,5,7,8,10,11,12,9,3,4,13,14,17,18,21,23,15,19,22,29,28,20,26,25,27,24,16,
22,4.1058032512664795,30563.478758839836,28964.600335274867,1,2,6,5,7,8,10,11,12,4,3,9,13,14,17,18,21,23,15,19,22,29,28,20,26,25,27,24,16,
23,4.286671161651611,29718.853416173188,28964.600335274867,1,2,6,5,7,8,10,11,12,4,3,9,13,14,17,18,21,23,15,19,22,29,28,20,26,25,27,24,16,
24,4.462872266769409,29048.150612772413,28964.600335274867,1,2,6,5,7,8,10,11,12,4,3,9,13,14,17,18,21,23,15,19,22,29,28,20,26,25,27,24,16,
25,4.645219326019287,28964.600335274867,28964.600335274867,1,2,6,5,7,8,10,11,12,4,3,9,13,14,17,18,21,23,15,19,22,29,28,20,26,25,27,24,16,
